Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2944,VARIADOR GA500 DE PAR CONSTANTE,6,$2784,2025-08-29 00:00:00,2025-09-03 00:00:00,5,2025-09-02 00:00:00,-1,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),3028,VARIADOR GA500 DE PAR CONSTANTE,1,$8552,2025-11-26 00:00:00,2025-12-01 00:00:00,5,2026-01-06 00:00:00,36,Retraso
"PILLAR MEXICANA, S.A. DE C.V.",2315,VARIADOR GA500 MONOFASICO,1,$590,2024-01-29 00:00:00,2024-02-03 00:00:00,5,2024-01-31 00:00:00,-3,Cumplio
"PILLAR MEXICANA, S.A. DE C.V.",2337,VARIADOR GA500 MONOFASICO,2,$1180,2024-02-19 00:00:00,2024-02-24 00:00:00,5,2024-02-20 00:00:00,-4,Cumplio
PIMATIC MEXICO,2965,PINZAS P/CORTAR MANGUERA,1,$2910,2025-09-09 00:00:00,2025-09-14 00:00:00,5,2025-09-09 00:00:00,-5,Cumplio
PRAXAIR,2416,MANTENIMIENTO ANUAL,2,$7256,2024-04-08 00:00:00,2024-04-13 00:00:00,5,2024-04-23 00:00:00,10,Retraso
PRAXAIR,2416,RENTA MENSUAL CILS G ESPECIALES,24,$7256,2024-04-08 00:00:00,2024-04-13 00:00:00,5,2024-04-23 00:00:00,10,Retraso
SAMS CLUB,2529,MC BOOK AIR,1,$9999,2024-07-04 00:00:00,2024-07-09 00:00:00,5,2024-07-05 00:00:00,-4,Cumplio
STEREN S.A DE C.V,2264,ADAPTADOR DISPLAY PORT A VGA,1,$199,2023-12-04 00:00:00,2023-12-09 00:00:00,5,2024-01-02 00:00:00,24,Retraso
STEREN S.A DE C.V,2459,CARGADOR DE BATERIA,4,$2290,2024-05-08 00:00:00,2024-05-13 00:00:00,5,2024-05-16 00:00:00,3,Retraso
STEREN S.A DE C.V,2459,PILA ALCALINA DOBLE A,9,$2290,2024-05-08 00:00:00,2024-05-13 00:00:00,5,2024-05-16 00:00:00,3,Retraso
STEREN S.A DE C.V,2459,PILA ALCALINA TRIPLE A,11,$2290,2024-05-08 00:00:00,2024-05-13 00:00:00,5,2024-05-16 00:00:00,3,Retraso
STEREN S.A DE C.V,2517,THERMOFIT 1/4,50,$1100,2024-06-18 00:00:00,2024-06-23 00:00:00,5,2024-06-21 00:00:00,-2,Cumplio
STEREN S.A DE C.V,2517,THERMOFIT 3/32,140,$1100,2024-06-18 00:00:00,2024-06-23 00:00:00,5,2024-06-21 00:00:00,-2,Cumplio
STEREN S.A DE C.V,3042,BORNE P/CHASIS ROJO,5,$10064,2026-01-12 00:00:00,2026-01-17 00:00:00,5,2026-01-14 00:00:00,-3,Cumplio
STEREN S.A DE C.V,3042,CABLE  4X22 AWG,305,$10064,2026-01-12 00:00:00,2026-01-17 00:00:00,5,2026-01-14 00:00:00,-3,Cumplio
STEREN S.A DE C.V,3042,PLUG CANNON METALICO,15,$10064,2026-01-12 00:00:00,2026-01-17 00:00:00,5,2026-01-14 00:00:00,-3,Cumplio
STEREN S.A DE C.V,3042,ROLLO DE SOLDADURA SOL63-450 (450 G),1,$10064,2026-01-12 00:00:00,2026-01-17 00:00:00,5,2026-01-14 00:00:00,-3,Cumplio
SYSCOM S.A. DE CV,2368,"UPS DE 1500 VA/900 W, TOPOLOGÍA LÍNEA ALTERNATIVA, ENTRADA 120 VCA",6,$3141,2024-02-29 00:00:00,2024-03-05 00:00:00,5,2024-03-01 00:00:00,-4,Cumplio
SYSCOM S.A. DE CV,2370,"UPS DE 1500 VA/900 W, TOPOLOGÍA LÍNEA ALTERNATIVA, ENTRADA 120 VCA",21,$48089,2024-02-29 00:00:00,2024-03-05 00:00:00,5,2024-03-01 00:00:00,-4,Cumplio
SYSCOM S.A. DE CV,2433,BATERIA D/RESP RECARG 4.5AH 12VCD,12,$24455,2024-04-18 00:00:00,2024-04-23 00:00:00,5,2024-04-22 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,$24455,2024-04-18 00:00:00,2024-04-23 00:00:00,5,2024-04-22 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,44,$24455,2024-04-18 00:00:00,2024-04-23 00:00:00,5,2024-04-22 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,16,$24455,2024-04-18 00:00:00,2024-04-23 00:00:00,5,2024-04-22 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2433,"UPS DE 1500 VA/900 W, TOPOLOGÍA LÍNEA ALTERNATIVA, ENTRADA 120 VCA",21,$24455,2024-04-18 00:00:00,2024-04-23 00:00:00,5,2024-04-22 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2548,BATERIA D/RESP RECARG 4.5AH 12VCD,37,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,10,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,ELIMINADOR DE VOLTAJE 12V,20,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,"GABINETE DE PARED FIJO, PUERTA PERFORADA, RACK 19IN, DE 12 UNIDADES DE RACK",2,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,HDD 6TB 5400RPM P/VIDEOVIGILANCIA,2,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,LAZO MAGN.P/BARRERA VEHIC. 4MTS,2,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,NVR 4MP WIFI/8 CANALES DE VIDEO / SOP.1HDD,2,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,PATCH PANEL SIN BLINDAJE 24 PUERTOS CAT6A CN BARRA P/ORGANIZAR,1,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2548,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,1,$32066,2024-07-15 00:00:00,2024-07-20 00:00:00,5,2024-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2725,BOBINA D/305M CAT5E CCA P/EXTERIOR NEGRO,1,$22297,2024-12-16 00:00:00,2024-12-21 00:00:00,5,2024-12-19 00:00:00,-2,Cumplio
SYSCOM S.A. DE CV,2725,HDD 4TB 5400RPM P/VIDEOVIGILANCIA,1,$22297,2024-12-16 00:00:00,2024-12-21 00:00:00,5,2024-12-19 00:00:00,-2,Cumplio
SYSCOM S.A. DE CV,2725,NVR 8 MP/ 16 CANALES IP/ H.265+ / SOP 2 HDD,1,$22297,2024-12-16 00:00:00,2024-12-21 00:00:00,5,2024-12-19 00:00:00,-2,Cumplio
SYSCOM S.A. DE CV,2725,TURRET IP 2 MP/ LENTE 2.8 MM/ DUAL LIGHT,12,$22297,2024-12-16 00:00:00,2024-12-21 00:00:00,5,2024-12-19 00:00:00,-2,Cumplio
SYSCOM S.A. DE CV,2755,BATERIA 12V 7AH,15,$4653,2025-02-20 00:00:00,2025-02-25 00:00:00,5,2025-02-20 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2755,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,1,$4653,2025-02-20 00:00:00,2025-02-25 00:00:00,5,2025-02-20 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2821,DISCO DURO 3.5IN 6TB 5400RPM SYNOLOGY,4,$37843,2025-04-09 00:00:00,2025-04-14 00:00:00,5,2025-04-10 00:00:00,-4,Cumplio
SYSCOM S.A. DE CV,2821,NAS P/RACK DE 4 BAHIAS SYNOLOGY,1,$37843,2025-04-09 00:00:00,2025-04-14 00:00:00,5,2025-04-10 00:00:00,-4,Cumplio
SYSCOM S.A. DE CV,2840,GABINETE PROF C/RACK 19IN 42U PUERTA DE CRISTAL,1,$25998,2025-04-30 00:00:00,2025-05-05 00:00:00,5,2025-05-08 00:00:00,3,Retraso
SYSCOM S.A. DE CV,2855,"UPS 2000 VA/1540 W, TOPOLOGÍA LÍNEA INTERACTIVA, ENTRADA 120 VCA NEMA 5-20P, ONDA SENOIDAL PURA, TORRE O RACK 2 UR, CON 2 TOMAS NEMA 5-20R Y 6 NEMA 5-15R",1,$13419,2025-05-13 00:00:00,2025-05-18 00:00:00,5,2025-05-14 00:00:00,-4,Cumplio
SYSCOM S.A. DE CV,2894,"BATERIA AGM/VRLA, 12 VCD;9.5 AH",4,$1412,2025-07-15 00:00:00,2025-07-20 00:00:00,5,2025-07-15 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,3008,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,1,$12795,2025-11-18 00:00:00,2025-11-23 00:00:00,5,2025-11-18 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,3008,"UPS DE 2000VA/1320W, TOPOLOGIA LINEA INTERACTIVA, ENTRADA 120VCA NEMA 5-20P, TORRE O RACK 2 UR, CON 8 TOMAS",1,$12795,2025-11-18 00:00:00,2025-11-23 00:00:00,5,2025-11-18 00:00:00,-5,Cumplio
T-BELL TELECOM S. DE R.L. DE C.V.,2829,CAMARA AXIS,5,$144136,2025-04-11 00:00:00,2025-04-16 00:00:00,5,2025-04-15 00:00:00,-1,Cumplio
T-BELL TELECOM S. DE R.L. DE C.V.,2829,MONTAJE PARA POSTE( BRAZO PARA  CAMARA AXIS),5,$144136,2025-04-11 00:00:00,2025-04-16 00:00:00,5,2025-04-15 00:00:00,-1,Cumplio
UNIT ELECTRONICS,2407,AMPLIFICADOR PRESICIÓN AD620AN,71,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2407,CAPACITOR CERÁMICO 15P,117,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2407,CAPACITOR CERÁMICO 15P,118,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-25 00:00:00,17,Retraso
UNIT ELECTRONICS,2407,CI CMOS DE COMPUERTAS,23,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2407,LED BICOLOR 5MM,112,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2407,MICROCONTROLADOR PIC16F887-I/P,62,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2407,REGULADOR DE VOLTAJE 7805,80,$10983,2024-04-03 00:00:00,2024-04-08 00:00:00,5,2024-04-08 00:00:00,0,Cumplio
UNIT ELECTRONICS,2643,AMPLIFICADOR PRESICIÓN AD620AN,41,$3051,2024-09-27 00:00:00,2024-10-02 00:00:00,5,2024-10-03 00:00:00,1,Retraso
UNIT ELECTRONICS,2643,AMP-OP ENTRADA BI-FET DOBLE TL 082CP,33,$3051,2024-09-27 00:00:00,2024-10-02 00:00:00,5,2024-10-03 00:00:00,1,Retraso
UNIT ELECTRONICS,2643,CI INTERFACE RS-232 C/CONVERT VOLT.,43,$3051,2024-09-27 00:00:00,2024-10-02 00:00:00,5,2024-10-03 00:00:00,1,Retraso
UNIT ELECTRONICS,2643,REGULADOR DE VOLTAJE 7805,38,$3051,2024-09-27 00:00:00,2024-10-02 00:00:00,5,2024-10-03 00:00:00,1,Retraso
UNIT ELECTRONICS,2876,AMPLIFICADOR PRESICIÓN AD620AN,22,$3078,2025-06-04 00:00:00,2025-06-09 00:00:00,5,2025-06-04 00:00:00,-5,Cumplio
UNIT ELECTRONICS,2876,CI INTERFACE RS-232 C/CONVERT VOLT.,27,$3078,2025-06-04 00:00:00,2025-06-09 00:00:00,5,2025-06-04 00:00:00,-5,Cumplio
UNIT ELECTRONICS,2876,REGULADOR DE VOLTAJE 7805,25,$3078,2025-06-04 00:00:00,2025-06-09 00:00:00,5,2025-06-04 00:00:00,-5,Cumplio
UNIT ELECTRONICS,2902,DIODO LASER DE PUNTERO Y CRUZ ROJO 5MW 650NM SYD1230,4,$385,2025-07-17 00:00:00,2025-07-22 00:00:00,5,2025-07-18 00:00:00,-4,Cumplio
YEAHUI ELECTRONIC LIMITED,2981,EXTENSION OBDII 16PIN 10M,111,$123143,2025-12-22 00:00:00,2025-12-27 00:00:00,5,2026-01-05 00:00:00,9,Retraso
SYSCOM S.A. DE CV,2393,BALA IP 4 MP/ LENTE 2.8 MM/30 MTS IR EXIR/IP67/H.265+,66,$47998,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-25 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2393,HDD 6TB 5400RPM P/VIDEOVIGILANCIA,11,$47998,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-21 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2393,NVR 4MP WIFI/8 CANALES DE VIDEO / SOP.1HDD,11,$47998,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-25 00:00:00,-1,Cumplio
SYSCOM S.A. DE CV,2393,PATCH PANEL SIN BLINDAJE 24 PUERTOS CAT6A CN BARRA P/ORGANIZAR,15,$47998,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-21 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2393,SWITCH GIGABIT NO ADMINISTRABLE DE 16 PUERTOS,15,$47998,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-21 00:00:00,-5,Cumplio
SYSCOM S.A. DE CV,2394,CAJA DERIV. C/CONOS IP55 120X80X50,9,$982,2024-03-20 00:00:00,2024-03-26 00:00:00,6,2024-03-21 00:00:00,-5,Cumplio
AG ELECTRONICA,2748,CAPACITOR CERÁMICO 15P,60,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,CAPACITOR CERAMICO 33PF-1000V,16,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,CAPACITOR ELECTROLITICO 2.2MF 63V,26,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,CAPACITOR ELECTROLITICO 4700MF 25V,12,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,CAPACITOR MONOLÍTICO,438,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,DB9 HEMBRA C.I.,14,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,DIODO ZENER 1N4731A 1W,37,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,DIODO ZENER 5V 1/2W,20,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,LED  EMISOR,34,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,OPTOACOPLADOR  CON SALIDA TRIAC MOC3011M,17,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,OPTOACOPLADOR NPN 4N30,30,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,OPTOACOPLADOR SALIDA TRIAC CRUCE 0   MOC 3063M,27,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,PUENTE DIODOS 2AMP,39,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,PUENTE RECTIFICADOR 800V,27,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,REGULADOR DE VOLTAJE 7805,28,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,RESISTENCIA DE CARBON 68KOHMS 1W,21,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,RESISTENCIA R39K 1W,20,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,TERMINAL TORNILLO 2,50,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,TRIAC 500V 4A BT 136-500D,39,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,TRIAC POTENCIA 40 AMP,24,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2748,TRIMPOT CUADRADO DE 20 VUELTAS 100E,39,$5894,2025-02-13 00:00:00,2025-02-20 00:00:00,7,2025-02-14 00:00:00,-6,Cumplio
AG ELECTRONICA,2776,BUJE PARA TRANSISTOR TO--3,31,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,CAPACITOR ELECTROLITICO CE-22/63V-TEAPO,27,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,DIODO ZENER 5V 1/2W,33,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,LED DIP 3MM ROJO DIFUSO,42,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,MICA  P/TRANSISTOR TO-3P,30,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,OCTAL TRANCEPTOR DE BUS SN74LS245N,13,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,SENSOR DE TEMPERATURA LM35DZ,26,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,TERMINAL TORNILLO 2,50,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2776,TRANSISTOR A564A;,89,$1212,2025-03-13 00:00:00,2025-03-20 00:00:00,7,2025-03-13 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,AMPLIFICADOR LM324N,22,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,AMPLIFICADOR TL084CN,21,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,BUJE PARA TRANSISTOR TO--3,49,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR CERAMICO 33PF-1000V,50,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR ELECTROLITICO 220UF,43,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR ELECTROLITICO 4700MF 25V,39,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR ELECTROLITICO 470MF 16V,34,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR ELECTROLITICO CE-22/63V-TEAPO,39,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR MONOLÍTICO,357,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CAPACITOR POLIESTER 0.1UF 250V,37,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,CONECTOR CABLE PLANO 16 PINES,29,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,DB9 HEMBRA C.I.,16,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,DIODO RECTIFICADOR 1N4007,40,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,DIODO ZENER 5V 1/2W,36,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,LED DIP 3MM ROJO DIFUSO,51,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,MICA  P/TRANSISTOR TO-3P,40,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,OCTAL TRANCEPTOR DE BUS SN74LS245N,24,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,OPTOACOPLADOR  CON SALIDA TRIAC MOC3011M,18,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,OPTOACOPLADOR NPN 4N30,57,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,OPTOACOPLADOR SALIDA TRIAC CRUCE 0   MOC 3063M,64,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,PUENTE DIODOS 2AMP,33,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,PUENTE RECTIFICADOR 800V,30,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,REGULADOR DE VOLTAJE 7809,24,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,REGULADOR DE VOLTAJE LM317T,25,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RELEVADOR 5V 1P2T,22,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 1.50K  OHMS 1/4W,58,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 10 OHMS 1/4W,58,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 10K OHMS 1/4W,52,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 15K OHMS 1/4W,64,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 1K OHMS 1/4W,58,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 4.70K OHMS 1/4W,64,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 470K OHMS 1/4W,58,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 68.1 OHMS 1/4W,64,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRECISION 976K OHMS 1/4W,58,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA DE PRESICION,69,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,RESISTENCIA R39K 1W,82,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,SENSOR DE TEMPERATURA LM35DZ,44,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,TIRA DE PINES DOBLES,10,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,TRIAC 500V 4A BT 136-500D,61,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,TRIAC POTENCIA 40 AMP,28,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
AG ELECTRONICA,2947,TRIMPOT RECTANGULAR 15 VUELTAS 2K SUNTAN,20,$6554,2025-09-02 00:00:00,2025-09-09 00:00:00,7,2025-09-02 00:00:00,-7,Cumplio
