Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
NEWARK,2754,CONTACTO ELECTRICO,8,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2797,CONTACTO ELECTRICO,25,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2954,CONTACTO ELECTRICO,5,"$3,627",19/09/2025 00:00,09/10/2025 00:00,22/09/2025 00:00,-17,Cumplio
SYSCOM S.A. DE CV,2822,CONTACTO MAGNETICO 3 POLOS,15,"$117,819",10/04/2025 00:00,25/04/2025 00:00,14/04/2025 00:00,-11,Cumplio
SYSCOM S.A. DE CV,2822,CONTACTO MAGNETICO INALAMBRICO 2 ZONAS,37,"$117,819",10/04/2025 00:00,25/04/2025 00:00,14/04/2025 00:00,-11,Cumplio
SYSCOM S.A. DE CV,2960,CONTACTO MAGNETICO INALAMBRICO 2 ZONAS,3,"$9,634",08/09/2025 00:00,15/09/2025 00:00,08/09/2025 00:00,-7,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2452,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",46,"$5,796",08/05/2024 00:00,13/05/2024 00:00,09/05/2024 00:00,-4,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2581,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",51,"$1,140",08/08/2024 00:00,23/08/2024 00:00,09/08/2024 00:00,-14,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2661,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",68,"$1,449",03/10/2024 00:00,18/10/2024 00:00,10/10/2024 00:00,-8,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2922,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",74,$869,12/08/2025 00:00,22/08/2025 00:00,12/08/2025 00:00,-10,Cumplio
NEWARK,2415,CONVERTIDOR ANALOGICO A DIGITAL AD7705BNZ,15,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2415,CONVERTIDOR ANALOGICO A DIGITAL AD7705BNZ,15,"$7,816",09/04/2024 00:00,29/04/2024 00:00,22/04/2024 00:00,-7,Cumplio
NEWARK,2597,CONVERTIDOR ANALOGICO A DIGITAL AD7705BNZ,17,"$2,962",22/08/2024 00:00,11/09/2024 00:00,29/08/2024 00:00,-13,Cumplio
SYSCOM S.A. DE CV,2685,CONVERTIDOR DE MEDIOS 10/100/1000BASE-SX (SC) 220M/550M PLANET,2,"$6,286",28/10/2024 00:00,31/10/2024 00:00,30/10/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2685,CONVERTIDOR DE MEDIOS 10/100/1000BASE-SX (SC) 220M/550M PLANET,3,"$6,286",28/10/2024 00:00,31/10/2024 00:00,31/10/2024 00:00,0,Cumplio
STEREN S.A DE C.V,2496,CONVERTIDOR HDMI A VGA,35,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2693,CONVERTIDOR HDMI A VGA,3,"$1,175",07/11/2024 00:00,17/11/2024 00:00,12/11/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2868,CONVERTIDOR HDMI A VGA,2,"$3,640",22/05/2025 00:00,01/06/2025 00:00,23/05/2025 00:00,-9,Cumplio
UNIT ELECTRONICS,2398,CONVERTIDOR RS232 TTL DB9,5,$140,21/03/2024 00:00,22/03/2024 00:00,03/04/2024 00:00,12,Retraso
EMMSA,2576,CONVERTIDOR USB-SERIAL,52,"$18,514",06/08/2024 00:00,21/08/2024 00:00,08/08/2024 00:00,-13,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2347,CONVERTIDOR USB-SERIAL,41,"$11,934",23/02/2024 00:00,09/03/2024 00:00,23/02/2024 00:00,-15,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2413,CONVERTIDOR USB-SERIAL,99,"$20,841",08/04/2024 00:00,23/04/2024 00:00,09/04/2024 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2527,CONVERTIDOR USB-SERIAL,25,"$16,241",28/06/2024 00:00,03/07/2024 00:00,28/06/2024 00:00,-5,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2644,CONVERTIDOR USB-SERIAL,33,"$3,183",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2704,CONVERTIDOR USB-SERIAL,30,"$5,251",22/11/2024 00:00,07/12/2024 00:00,25/11/2024 00:00,-12,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2773,CONVERTIDOR USB-SERIAL,37,"$10,893",10/03/2025 00:00,25/03/2025 00:00,11/03/2025 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2798,CONVERTIDOR USB-SERIAL,42,"$9,042",27/03/2025 00:00,06/04/2025 00:00,27/03/2025 00:00,-10,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2849,CONVERTIDOR USB-SERIAL,35,"$22,133",07/05/2025 00:00,22/05/2025 00:00,08/05/2025 00:00,-14,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,2955,CONVERTIDOR USB-SERIAL,20,"$7,586",04/09/2025 00:00,19/09/2025 00:00,08/09/2025 00:00,-11,Cumplio
IC INTRACOM MÉXICO S.A.P.I. DE C.V.,3033,CONVERTIDOR USB-SERIAL,15,"$9,749",15/12/2025 00:00,25/12/2025 00:00,16/12/2025 00:00,-9,Cumplio
STEREN S.A DE C.V,2428,COPLE DB15 MONITOR,34,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,COPLE DB15 MONITOR,8,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2593,COPLE DB15 MONITOR,11,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
MARISA S.A DE C.V,2295,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,10,"$34,487",15/01/2024 00:00,09/02/2024 00:00,26/01/2024 00:00,-14,Cumplio
MARISA S.A DE C.V,2319,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,23,"$108,385",07/02/2024 00:00,18/03/2024 00:00,23/02/2024 00:00,-24,Cumplio
MARISA S.A DE C.V,2435,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,24,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,10,"$61,870",06/08/2024 00:00,26/08/2024 00:00,28/08/2024 00:00,2,Retraso
MARISA S.A DE C.V,2618,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,13,"$41,151",02/09/2024 00:00,02/10/2024 00:00,09/09/2024 00:00,-23,Cumplio
MARISA S.A DE C.V,2645,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,14,"$55,019",04/10/2024 00:00,19/10/2024 00:00,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2694,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,12,"$9,896",13/11/2024 00:00,03/12/2024 00:00,21/11/2024 00:00,-12,Cumplio
MARISA S.A DE C.V,2733,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,13,"$50,808",08/01/2025 00:00,28/01/2025 00:00,22/01/2025 00:00,-6,Cumplio
MARISA S.A DE C.V,2804,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,20,"$95,271",27/03/2025 00:00,11/04/2025 00:00,03/04/2025 00:00,-8,Cumplio
MARISA S.A DE C.V,2814,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,36,"$94,859",07/04/2025 00:00,27/04/2025 00:00,07/05/2025 00:00,10,Retraso
MARISA S.A DE C.V,2921,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,16,"$57,484",14/08/2025 00:00,29/08/2025 00:00,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2963,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,8,"$44,016",09/09/2025 00:00,09/10/2025 00:00,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,3011,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,10,"$52,006",18/11/2025 00:00,03/12/2025 00:00,18/11/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,2435,COPLE RAPIDO P/PUERTOS DE COMPROBACION,53,"$154,426",23/04/2024 00:00,08/05/2024 00:00,10/05/2024 00:00,2,Retraso
MARISA S.A DE C.V,2564,COPLE RAPIDO P/PUERTOS DE COMPROBACION,19,"$61,870",06/08/2024 00:00,26/08/2024 00:00,23/08/2024 00:00,-3,Cumplio
MARISA S.A DE C.V,2645,COPLE RAPIDO P/PUERTOS DE COMPROBACION,20,"$55,019",04/10/2024 00:00,19/10/2024 00:00,14/10/2024 00:00,-5,Cumplio
MARISA S.A DE C.V,2645,COPLE RAPIDO P/PUERTOS DE COMPROBACION,28,"$55,019",04/10/2024 00:00,19/10/2024 00:00,21/10/2024 00:00,2,Retraso
MARISA S.A DE C.V,2645,COPLE RAPIDO P/PUERTOS DE COMPROBACION,24,"$55,019",04/10/2024 00:00,19/10/2024 00:00,20/11/2024 00:00,32,Retraso
MARISA S.A DE C.V,2733,COPLE RAPIDO P/PUERTOS DE COMPROBACION,21,"$50,808",08/01/2025 00:00,28/01/2025 00:00,22/01/2025 00:00,-6,Cumplio
MARISA S.A DE C.V,2804,COPLE RAPIDO P/PUERTOS DE COMPROBACION,32,"$95,271",27/03/2025 00:00,11/04/2025 00:00,03/04/2025 00:00,-8,Cumplio
MARISA S.A DE C.V,2884,COPLE RAPIDO P/PUERTOS DE COMPROBACION,32,"$21,889",19/06/2025 00:00,09/07/2025 00:00,24/06/2025 00:00,-15,Cumplio
MARISA S.A DE C.V,2921,COPLE RAPIDO P/PUERTOS DE COMPROBACION,35,"$57,484",14/08/2025 00:00,29/08/2025 00:00,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2984,COPLE RAPIDO P/PUERTOS DE COMPROBACION,20,"$13,700",06/10/2025 00:00,21/10/2025 00:00,31/10/2025 00:00,10,Retraso
"CYBERMATICS, SA DE CV",2353,COUPLE REDUCTOR DE 6-8MM,21,"$4,572",26/02/2024 00:00,12/03/2024 00:00,28/02/2024 00:00,-13,Cumplio
"CYBERMATICS, SA DE CV",2395,COUPLE REDUCTOR DE 6-8MM,30,"$15,638",21/03/2024 00:00,05/04/2024 00:00,25/03/2024 00:00,-11,Cumplio
"CYBERMATICS, SA DE CV",2655,COUPLE REDUCTOR DE 6-8MM,24,"$2,527",03/10/2024 00:00,18/10/2024 00:00,07/10/2024 00:00,-11,Cumplio
MARISA S.A DE C.V,2788,COUPLE REDUCTOR DE 6-8MM,49,"$8,864",02/04/2025 00:00,27/04/2025 00:00,04/04/2025 00:00,-23,Cumplio
DIGITAL ROUSSE,2942,CREDENCIALES EN PVC COLOR AMBOS LADOS,4,"$1,392",21/08/2025 00:00,05/09/2025 00:00,01/09/2025 00:00,-4,Cumplio
AG ELECTRONICA,2408,CRISTAL  CUARZO 10MHZ,22,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2874,CRISTAL  CUARZO 10MHZ,15,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2408,CRISTAL  CUARZO 2.4576MHZ,26,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2408,CRISTAL CUARZO MINI 20 MHZ.,17,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2487,CRISTAL CUARZO MINI 20 MHZ.,26,"$1,008",28/05/2024 00:00,07/06/2024 00:00,29/05/2024 00:00,-9,Cumplio
AG ELECTRONICA,2641,CRISTAL CUARZO MINI 20 MHZ.,19,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2794,CRISTAL CUARZO MINI 20 MHZ.,24,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
CROMADORA LAS TORRES,2808,CROMADO DE TUBO P/ SUB-MEM,16,"$3,712",27/03/2025 00:00,03/04/2025 00:00,28/03/2025 00:00,-6,Cumplio
RAUL JOSE AMARO FELIX,2466,CROMADO DE TUBO P/ SUB-MEM,29,"$2,018",22/05/2024 00:00,01/06/2024 00:00,22/05/2024 00:00,-10,Cumplio
STEREN S.A DE C.V,2428,CUBIERTA PARA DB9,67,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,CUBIERTA PARA DB9,37,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2691,CUBIERTA PARA DB9,50,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
STEREN S.A DE C.V,2795,CUBIERTA PARA DB9,53,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,CUBIERTA PARA DB9,50,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2414,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,22,$326,08/04/2024 00:00,28/04/2024 00:00,11/04/2024 00:00,-17,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2479,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,12,$113,27/05/2024 00:00,11/06/2024 00:00,29/05/2024 00:00,-13,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2640,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,17,$238,26/09/2024 00:00,11/10/2024 00:00,30/09/2024 00:00,-11,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2796,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,15,$149,27/03/2025 00:00,16/04/2025 00:00,31/03/2025 00:00,-16,Cumplio
MOUSER ELECTRONICS S. DE R. L. DE C.V,2953,CUERPO DE REFRIGERACIÓN LOW PROFILE HEAT SINK FOR ALL,30,"$6,093",08/09/2025 00:00,28/09/2025 00:00,29/09/2025 00:00,1,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2518,DADO TARRAJA ESTANDAR 6-32 32H EXT1,1,$730,19/06/2024 00:00,26/06/2024 00:00,22/06/2024 00:00,-4,Cumplio
"KNOVA, S.A. DE C.V.",2525,DADOS MACHUELO Y TARRAJAS 40 PZAS.,1,"$2,420",24/06/2024 00:00,27/06/2024 00:00,26/06/2024 00:00,-1,Cumplio
DISIME S.A. DE C.V.,3001,DATALOGGER VENTAGE PRO2 WEATHERLINK WINDOWS USB,1,"$6,279",27/10/2025 00:00,11/11/2025 00:00,11/12/2025 00:00,30,Retraso
AG ELECTRONICA,2359,DB9 HEMBRA C.I.,25,"$11,844",27/02/2024 00:00,03/03/2024 00:00,27/02/2024 00:00,-5,Cumplio
AG ELECTRONICA,2408,DB9 HEMBRA C.I.,25,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2592,DB9 HEMBRA C.I.,9,"$1,663",21/08/2024 00:00,05/09/2024 00:00,21/08/2024 00:00,-15,Cumplio
AG ELECTRONICA,2702,DB9 HEMBRA C.I.,7,"$2,931",22/11/2024 00:00,02/12/2024 00:00,25/11/2024 00:00,-7,Cumplio
AG ELECTRONICA,2748,DB9 HEMBRA C.I.,14,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
AG ELECTRONICA,2913,DB9 HEMBRA C.I.,11,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,DB9 HEMBRA C.I.,16,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
STEREN S.A DE C.V,2428,DB9 HEMBRA PARA SOLDAR,55,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2545,DB9 HEMBRA PARA SOLDAR,30,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2642,DB9 HEMBRA PARA SOLDAR,27,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2703,DB9 HEMBRA PARA SOLDAR,29,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,DB9 HEMBRA PARA SOLDAR,46,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,DB9 HEMBRA PARA SOLDAR,50,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2795,DB9 MACHO P/SOLDAR,28,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,DB9 MACHO P/SOLDAR,20,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
AG ELECTRONICA,2487,DECOD/DIVER BCD-7 SEG ANODO COMUN,53,"$1,008",28/05/2024 00:00,07/06/2024 00:00,29/05/2024 00:00,-9,Cumplio
AG ELECTRONICA,2604,DECOD/DIVER BCD-7 SEG ANODO COMUN,30,"$2,146",22/08/2024 00:00,06/09/2024 00:00,23/08/2024 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2601,"DESARMADOR CRUZ 1/4X8""",2,"$3,900",22/08/2024 00:00,01/09/2024 00:00,26/08/2024 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,"DESARMADOR CRUZ 1/4X8""",2,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2764,"DESARMADOR CRUZ 1/4X8""",6,"$1,835",27/02/2025 00:00,06/03/2025 00:00,04/03/2025 00:00,-2,Cumplio
STEREN S.A DE C.V,2948,DESARMADORES METALICOS TIPO RELOJERO,1,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2310,DESOLDADOR,3,"$2,038",24/01/2024 00:00,03/02/2024 00:00,29/01/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2545,DESOLDADOR,5,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2593,DESOLDADOR,6,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2914,DESOLDADOR,5,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,3005,DESOLDADOR,3,$986,30/10/2025 00:00,06/11/2025 00:00,03/11/2025 00:00,-3,Cumplio
AG ELECTRONICA,3017,DESOLDADOR CHICO,1,"$1,129",13/11/2025 00:00,23/11/2025 00:00,14/11/2025 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2312,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,2,$945,24/01/2024 00:00,08/02/2024 00:00,29/01/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2351,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,20,"$13,998",23/02/2024 00:00,04/03/2024 00:00,26/02/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2433,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,44,"$24,455",18/04/2024 00:00,23/04/2024 00:00,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2516,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,48,"$67,730",20/06/2024 00:00,27/06/2024 00:00,20/06/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2548,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,10,"$32,066",15/07/2024 00:00,20/07/2024 00:00,15/07/2024 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2605,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,8,"$18,914",21/08/2024 00:00,05/09/2024 00:00,22/08/2024 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2659,DETECTOR FOTOELÉCTRICO DE 7M DE ALCANCE,2,"$20,563",04/10/2024 00:00,11/10/2024 00:00,04/10/2024 00:00,-7,Cumplio
SCHWARZER PRECISION SALES GMBH,2302,DIAFRAGMA BOMBA SP (REDONDO),40,$933,25/01/2024 00:00,05/03/2024 00:00,12/03/2024 00:00,7,Retraso
SCHWARZER PRECISION SALES GMBH,2502,DIAFRAGMA BOMBA SP (REDONDO),51,"$1,165",11/06/2024 00:00,06/07/2024 00:00,15/08/2024 00:00,40,Retraso
SCHWARZER PRECISION SALES GMBH,2707,DIAFRAGMA BOMBA SP (REDONDO),51,"$45,438",26/11/2024 00:00,15/01/2025 00:00,23/01/2025 00:00,8,Retraso
SCHWARZER PRECISION SALES GMBH,2843,DIAFRAGMA BOMBA SP (REDONDO),70,"$56,028",05/05/2025 00:00,19/06/2025 00:00,25/07/2025 00:00,36,Retraso
SCHWARZER PRECISION SALES GMBH,2915,DIAFRAGMA BOMBA SP (REDONDO),75,"$16,668",31/07/2025 00:00,01/08/2025 00:00,12/08/2025 00:00,11,Retraso
POLIFORMAS PLASTICAS SA. DE CV.,2638,DILUYENTE PARA RESINA PP-70X60 (MONOMERO DE ESTIRENO),1,$622,25/09/2024 00:00,02/10/2024 00:00,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2638,DILUYENTE SILICON,2,$622,25/09/2024 00:00,02/10/2024 00:00,25/09/2024 00:00,-7,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2711,DILUYENTE SILICON,1,$456,26/11/2024 00:00,03/12/2024 00:00,11/12/2024 00:00,8,Retraso
POLIFORMAS PLASTICAS SA. DE CV.,2811,DILUYENTE SILICON,2,$683,02/04/2025 00:00,03/04/2025 00:00,02/04/2025 00:00,-1,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2863,DILUYENTE SILICON,1,$415,16/05/2025 00:00,17/05/2025 00:00,16/05/2025 00:00,-1,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2905,DILUYENTE SILICON,1,$641,21/07/2025 00:00,24/07/2025 00:00,21/07/2025 00:00,-3,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2989,DILUYENTE SILICON,1,$414,07/10/2025 00:00,09/10/2025 00:00,28/10/2025 00:00,19,Retraso
SERGIO MANUEL LOZADA RIVERA MELO,2329,DINAMOMETRO AZTEC SRJM 2018 CON MOTOR,19,"$1,378,880",14/02/2024 00:00,13/06/2024 00:00,02/07/2024 00:00,19,Retraso
SERGIO MANUEL LOZADA RIVERA MELO,2392,DINAMOMETRO AZTEC SRJM 2018 CON MOTOR,20,"$285,360",19/03/2024 00:00,17/06/2024 00:00,02/07/2024 00:00,15,Retraso
SERGIO MANUEL LOZADA RIVERA MELO,2444,DINAMOMETRO AZTEC SRJM 2018 CON MOTOR,21,"$285,360",24/04/2024 00:00,08/06/2024 00:00,02/07/2024 00:00,24,Retraso
SERGIO MANUEL LOZADA RIVERA MELO,2445,DINAMOMETRO AZTEC SRJM 2018 CON MOTOR,22,"$285,360",24/04/2024 00:00,08/06/2024 00:00,02/07/2024 00:00,24,Retraso
MUSTANG,2311,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,2,"$46,826",23/01/2024 00:00,22/04/2024 00:00,02/07/2024 00:00,71,Retraso
MUSTANG,2320,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,4,"$44,076",06/02/2024 00:00,06/05/2024 00:00,02/07/2024 00:00,57,Retraso
MUSTANG,2348,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,8,"$88,152",22/02/2024 00:00,22/05/2024 00:00,02/07/2024 00:00,41,Retraso
MUSTANG,2375,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,11,"$22,038",04/03/2024 00:00,02/06/2024 00:00,02/07/2024 00:00,30,Retraso
MUSTANG,2376,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,9,"$22,038",05/03/2024 00:00,03/06/2024 00:00,02/07/2024 00:00,29,Retraso
MUSTANG,2439,DINAMOMETRO MUSTANG SIN CAJA DE CONTROL,10,"$22,038",22/04/2024 00:00,21/06/2024 00:00,02/07/2024 00:00,11,Retraso
UNIT ELECTRONICS,2902,DIODO LASER DE PUNTERO Y CRUZ ROJO 5MW 650NM SYD1230,4,$385,17/07/2025 00:00,22/07/2025 00:00,18/07/2025 00:00,-4,Cumplio
AG ELECTRONICA,2641,DIODO RECTIFICADOR 1N4007,58,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2794,DIODO RECTIFICADOR 1N4007,54,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2913,DIODO RECTIFICADOR 1N4007,47,"$3,313",31/07/2025 00:00,10/08/2025 00:00,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2947,DIODO RECTIFICADOR 1N4007,40,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
STEREN S.A DE C.V,2341,DIODO RECTIFICADOR 1N4007,62,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,DIODO RECTIFICADOR 1N4007,151,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2749,DIODO RECTIFICADOR 1N4007,52,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
AG ELECTRONICA,2408,DIODO ZENER 1N4731A 1W,31,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2748,DIODO ZENER 1N4731A 1W,37,"$5,894",13/02/2025 00:00,20/02/2025 00:00,14/02/2025 00:00,-6,Cumplio
