Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
NEWARK,2926,2680,RECEPTACULO AMP 16 VIAS CALIBRE 24-20 AWG,10,"$1,575",14/08/2025 00:00,03/09/2025 00:00,20,14/08/2025 00:00,-20,Cumplio
NEWARK,2926,2680,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,50,"$1,575",14/08/2025 00:00,03/09/2025 00:00,20,14/08/2025 00:00,-20,Cumplio
NEWARK,2926,2680,SACAPINES,2,"$1,575",14/08/2025 00:00,03/09/2025 00:00,20,14/08/2025 00:00,-20,Cumplio
NEWARK,2926,2680,SENSOR DE PRESION MPX 2010DP,15,"$1,575",14/08/2025 00:00,03/09/2025 00:00,20,14/08/2025 00:00,-20,Cumplio
NEWARK,2926,2680,TORNILLO P/DB9 EN CHASIS,59,"$1,575",14/08/2025 00:00,03/09/2025 00:00,20,14/08/2025 00:00,-20,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2944,2694,VARIADOR GA500 DE PAR CONSTANTE,6,"$2,784",29/08/2025 00:00,03/09/2025 00:00,5,02/09/2025 00:00,-1,Cumplio
PIMATIC MEXICO,2939,2688,NAVAJAS PINZAS P/CORTAR MANGUERA (10 PACK),2,"$131,419",19/08/2025 00:00,03/09/2025 00:00,15,25/08/2025 00:00,-9,Cumplio
PIMATIC MEXICO,2939,2688,TUBO DE PLASTICO 8MM(TRANSPARANTE),2437,"$131,419",19/08/2025 00:00,03/09/2025 00:00,15,25/08/2025 00:00,-9,Cumplio
PIMATIC MEXICO,2939,2688,TUBO DE PLASTICO 8MM(TRANSPARANTE),1500,"$131,419",19/08/2025 00:00,03/09/2025 00:00,15,03/09/2025 00:00,0,Cumplio
MERCADO LIBRE,2943,2693,TACOMETRO OPTICO DT-2234C,16,"$2,875",28/08/2025 00:00,02/09/2025 00:00,5,28/08/2025 00:00,-5,Cumplio
ELECTROTERMICA (ENSA),2924,2671,"BANDA MICA C/FORRO DE ACERO INOX.DIAM.29MM,ANCHO80MM,60W,120V (CALEFACTOR)",10,"$28,492",06/08/2025 00:00,31/08/2025 00:00,25,02/09/2025 00:00,2,Retraso
ELECTROTERMICA (ENSA),2924,2671,TERMOPAR DE TUBO Y CABLE TIPO J CALIBRE 24 S/MALLA DE 2000MM,10,"$28,492",06/08/2025 00:00,31/08/2025 00:00,25,02/09/2025 00:00,2,Retraso
MARISA S.A DE C.V,2921,2681,CONECTOR PASAMURO ACERO INOXIDABLE (GASES EN GPE),15,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,16,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,COPLE RAPIDO P/PUERTOS DE COMPROBACION,35,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,7,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,18,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,8,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,6,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,9,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,PIPETA FLEXILE 40CM.,19,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,PIPETA RIGIDA  40CM,21,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),17,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
MARISA S.A DE C.V,2921,2681,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),11,"$57,484",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,OPRESOR ALLEN ESTANDAR 8-32 - 3/8,75,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,OPRESOR ALLEN FINO 1/2,29,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,PIJA  FIJAR ELEMENTOS  INTERIOR MODULOS,353,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,RONDANA PLANA TORNILLO HEXAGONAL,166,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,RONDANA PRESION  TORNILLO CABEZA ALLEN,268,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TAQUETE EXPANSOR 3/8,52,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TEFLON 1/2,40,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO  PARA SENSOR PRESION-TARJETA,73,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO 1 1/2 PARA OPACIMETRO,59,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO CABEZA ALLEN MODULOS,276,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO CABEZA ALLEN TARJETA LED,56,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO CABEZA HEXAGONAL (GABINETES) 1/4X1”,100,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO HEXAGONAL ESTANDAR 3X8X3,31,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO MONITOR,59,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO PARA DISIPADOR DE CALOR TO200,120,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TORNILLO PARA FUENTE DE PODER,79,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TUERCA INSERTO DE NYLON ESTANDAR 1/4-20,70,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TUERCA PARA SOPORTE BANCA,120,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TUERCA TORNILLO CABEZA ALLEN,280,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,20/08/2025 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TUERCA TORNILLO HEXAGONAL,146,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2929,2683,TUERCA TORNILLO VENTILADOR/DISIPADOR,244,"$3,664",14/08/2025 00:00,29/08/2025 00:00,15,15/08/2025 00:00,-14,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,2692,FILTRO DE PAPEL MACRO,820,"$116,545",21/08/2025 00:00,28/08/2025 00:00,7,21/08/2025 00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,2692,FILTRO IN LINE,321,"$116,545",21/08/2025 00:00,28/08/2025 00:00,7,21/08/2025 00:00,-7,Cumplio
JOSÉ ALFONSO ECHEVARRI,2940,2692,FILTRO MALLA,324,"$116,545",21/08/2025 00:00,28/08/2025 00:00,7,21/08/2025 00:00,-7,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR PASAMURO AC-PPM08B-A,53,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR RAPIDO ROSCADO 1/8-8,33,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR RAPIDO ROSCADO 8MM R1/4,25,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR RAPIDO ROSCADO EN L,30,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR RAPIDO ROSCADO EN L 1/4-8,64,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,RACOR RAPIDO ROSCADO EN T 1/4-6,31,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
"CYBERMATICS, SA DE CV",2928,2675,UNION T 8MM,65,"$3,185",12/08/2025 00:00,27/08/2025 00:00,15,12/08/2025 00:00,-15,Cumplio
CYBERPUERTA SA DE CV,2933,2682,"COMP. DELL OPTIPLEX MFF 7010, INTEL CORE I5-13500T, 16GB",1,"$22,915",14/08/2025 00:00,24/08/2025 00:00,10,15/08/2025 00:00,-9,Cumplio
CYBERPUERTA SA DE CV,2933,2682,IMPRESORA HP LASERJET PRO,3,"$22,915",14/08/2025 00:00,24/08/2025 00:00,10,14/08/2025 00:00,-10,Cumplio
CYBERPUERTA SA DE CV,2933,2682,IMPRESORA HP LASERJET PRO,4,"$22,915",14/08/2025 00:00,24/08/2025 00:00,10,15/08/2025 00:00,-9,Cumplio
MERCADO LIBRE,2941,2687,CONECTOR RJ50 (PACK 10),1,"$1,799",19/08/2025 00:00,24/08/2025 00:00,5,21/08/2025 00:00,-3,Cumplio
MERCADO LIBRE,2941,2687,PINZAS PONCHADORA MULTICONECTORES P/RJ50 RJ45 RJ12 RJ11,1,"$1,799",19/08/2025 00:00,24/08/2025 00:00,5,21/08/2025 00:00,-3,Cumplio
CARLOS IBAÑEZ,2895,2659,BASE PORTA- OPACIMETRO,6,"$2,436",29/07/2025 00:00,23/08/2025 00:00,25,29/07/2025 00:00,-25,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,2686,RONDANA PLANA GALVANIZADA,20,$681,18/08/2025 00:00,23/08/2025 00:00,5,20/08/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,2686,RONDANA PLANA GALVANIZADA ALA ANCHA,36,$681,18/08/2025 00:00,23/08/2025 00:00,5,20/08/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,2686,TORNILLO HEXAGONAL ESTANDAR 3X8X3,36,$681,18/08/2025 00:00,23/08/2025 00:00,5,20/08/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2938,2686,TUERCA HEXAGONAL ESTANDAR GALVANIZADA,25,$681,18/08/2025 00:00,23/08/2025 00:00,5,20/08/2025 00:00,-3,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2922,2673,CAJA ESTANCA DE DERIVACIÓN CON CONOS PASACABLES (CAJA SUBMEM),5,$869,12/08/2025 00:00,22/08/2025 00:00,10,12/08/2025 00:00,-10,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2922,2673,"CONECTOR PRENSAESTOPAS ROSCA NPT3/4"" (GAB. SUBMEM)",11,$869,12/08/2025 00:00,22/08/2025 00:00,10,12/08/2025 00:00,-10,Cumplio
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2922,2673,"CONTRATUERCA DE PLÁSTICO P/PRENSAESTOPAS NPT3/4""",74,$869,12/08/2025 00:00,22/08/2025 00:00,10,12/08/2025 00:00,-10,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2927,2674,VARIADOR GA500 MONOFASICO,2,"$21,995",12/08/2025 00:00,22/08/2025 00:00,10,12/08/2025 00:00,-10,Cumplio
ELECTRICA SAAVEDRA SA DE CV,2932,2677,"CLAVIJA LEVITON PARA TABLERO 2P, 3H",8,"$1,421",14/08/2025 00:00,21/08/2025 00:00,7,20/08/2025 00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2934,2678,"MONITOR ACTECK CAPTIVE BRITE CB240 LED 23.8"", 1920X1080 FULL HD",1,"$1,633",14/08/2025 00:00,19/08/2025 00:00,5,14/08/2025 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2935,2676,IMPRESORA HP LASERJET PRO,2,"$9,422",14/08/2025 00:00,19/08/2025 00:00,5,14/08/2025 00:00,-5,Cumplio
SYSCOM S.A. DE CV,2930,2672,"CHAROLA P/RACK D 19 IN 34 CM, 1U",6,"$19,927",12/08/2025 00:00,19/08/2025 00:00,7,12/08/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2930,2672,GAB C/RACK 19IN 24U PUERTA D/CRISTAL LATERALES DESMONTABLE,1,"$19,927",12/08/2025 00:00,19/08/2025 00:00,7,12/08/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2930,2672,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,2,"$19,927",12/08/2025 00:00,19/08/2025 00:00,7,12/08/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2930,2672,UPS NO BREAK 1500VA/900W 6 CONTACTOS NEMA 5-15R C/PANTALLA LCD,1,"$19,927",12/08/2025 00:00,19/08/2025 00:00,7,12/08/2025 00:00,-7,Cumplio
CALOR Y CONTROL ELÉCTRICO INDUSTRIAL,2937,2684,"RECEPTACULO LEVITON PARA TABLERO MEDIA VUELTA 2P, 3H",2,$580,14/08/2025 00:00,17/08/2025 00:00,3,20/08/2025 00:00,3,Retraso
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2919,2667,PC DESKTOP DELL-OPTIPLEX 7020-MFF-INTEL CORE I5-12500T - WINDOWS 8GB-512GB SSD,1,"$23,842",01/08/2025 00:00,16/08/2025 00:00,15,01/08/2025 00:00,-15,Cumplio
"INGRAM MICRO MÉXICO, S.A. DE C.V.",2919,2667,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,2,"$23,842",01/08/2025 00:00,16/08/2025 00:00,15,01/08/2025 00:00,-15,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,CABLE USO RUDO MULTICONDUCTOR TIPO TW,112,"$36,492",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,"CLAVIJA LEVITON MEDIA VUELTA 2P, 3H",4,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,"CLAVIJA LEVITON PARA TABLERO 2P, 3H",4,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,20/08/2025 00:00,5,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,"CLAVIJA LEVITON PARA TABLERO, MEDIA VUELTA 2P, 3H",2,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,CLAVIJA USO RUDO POLARIZADA,9,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,"CONECTOR LEVITON MEDIA VUELTA 2P, 3H",2,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2920,2670,CONECTOR REDONDO POLARIZADO,9,"$18,246",05/08/2025 00:00,15/08/2025 00:00,10,07/08/2025 00:00,-8,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,2669,MANGUERA PARA ESCAPE (PIPETA OPACIMETRO) CHARTER RADIATOR HOSE SAE J20R4 D2 WP 35 PSI 1(25.4MM),2,"$3,526",05/08/2025 00:00,12/08/2025 00:00,7,12/08/2025 00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,2669,MANGUERA PARA SONDA OPACIMETRO CHARTER HEATER HOSE 5/8 X50(CAJA),16,"$3,526",05/08/2025 00:00,12/08/2025 00:00,7,12/08/2025 00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,2669,ORING -024 LIGA ARO SELLO (CAMARA OPACIMETRO),26,"$3,526",05/08/2025 00:00,12/08/2025 00:00,7,12/08/2025 00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,2669,ORING-114 LIGA ARO SELLO (P/GLASSES),34,"$3,526",05/08/2025 00:00,12/08/2025 00:00,7,12/08/2025 00:00,0,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2923,2669,PASACABLE DE HULE 3/4,11,"$3,526",05/08/2025 00:00,12/08/2025 00:00,7,12/08/2025 00:00,0,Cumplio
AG ELECTRONICA,2913,2662,DB9 HEMBRA C.I.,11,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,DIODO RECTIFICADOR 1N4007,47,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,OPTOACOPLADOR  CON SALIDA TRIAC MOC3011M,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,OPTOACOPLADOR SALIDA TRIAC CRUCE 0   MOC 3063M,32,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,PUENTE RECTIFICADOR 800V,22,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,REGULADOR DE VOLTAJE 7809,18,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,REGULADOR DE VOLTAJE POSITIVO 3.3V 0.5A,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,RELEVADOR 5V 1P2T,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,RESISTENCIA 2.7K SURFACE,19,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,SENSOR DE TEMPERATURA LM35DT,13,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,SENSOR DE TEMPERATURA LM35DZ,33,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,TRIAC POTENCIA 40 AMP,20,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
AG ELECTRONICA,2913,2662,TRIMPOT RECTANGULAR 15 VUELTAS 2K SUNTAN,16,"$3,313",31/07/2025 00:00,10/08/2025 00:00,10,01/08/2025 00:00,-9,Cumplio
MERCADO LIBRE,2925,2668,BATERIA BANERGY PARA LAPTOP HPP HT03-3S1P,1,$637,05/08/2025 00:00,10/08/2025 00:00,5,05/08/2025 00:00,-5,Cumplio
STEREN S.A DE C.V,2914,2663,BASE PARA CIRCUITO INTEGRADO 40 VIAS,22,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,BASE PARA CIRCUITO INTEGRADO 8 VIAS,28,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,05/08/2025 00:00,-5,Cumplio
STEREN S.A DE C.V,2914,2663,CABLE  4X22 AWG,386,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,CABLE TOMACORRIENTE,5,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,CAJA TACOMETRO NO CONTACTO GP-16,21,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,CARGADOR DE BATERIA,6,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,DESOLDADOR,5,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,EXT. COMUNICACIÓN SERIAL DB9 MACHO-HEMBRA,12,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,FUSIBLE TIPO EUROPEO 2.5A,16,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,GRASA DISIPADORA DE CALOR,13,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,INTERRUPTOR MINIATURA,29,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,JUMPER,25,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,PASACABLE DE HULE 5.5MM,35,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,PLUG CANNON METALICO,20,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,PORTA FUSIBLE,18,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,SWITCH BALANCIN BTS-18,20,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,TERMINAL TIPO FASTON 1/4,121,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,TOMACORRIENTE P/CHASIS,22,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,TOMACORRIENTE P/CPU,11,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2914,2663,VENTILADOR 6 117VCA METALICO,9,"$16,714",31/07/2025 00:00,10/08/2025 00:00,10,04/08/2025 00:00,-6,Cumplio
"CYBERMATICS, SA DE CV",2911,2658,CONECTOR L 1/4-6,28,"$2,790",24/07/2025 00:00,08/08/2025 00:00,15,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,2658,RACOR PASAMURO AC-PPM08B-A,68,"$2,790",24/07/2025 00:00,08/08/2025 00:00,15,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,2658,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,37,"$2,790",24/07/2025 00:00,08/08/2025 00:00,15,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,2658,RACOR RAPIDO ROSCADO EN L (CAMPANA),45,"$2,790",24/07/2025 00:00,08/08/2025 00:00,15,25/07/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2911,2658,UNION T 8MM,54,"$2,790",24/07/2025 00:00,08/08/2025 00:00,15,25/07/2025 00:00,-14,Cumplio
SYSCOM S.A. DE CV,2917,2665,CHAROLA AJUSTABLE P/RACK 19IN 4 POSTES 1U,3,"$20,023",01/08/2025 00:00,08/08/2025 00:00,7,01/08/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2917,2665,GAB C/RACK 19IN 24U PUERTA D/CRISTAL LATERALES DESMONTABLE,1,"$20,023",01/08/2025 00:00,08/08/2025 00:00,7,04/08/2025 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2917,2665,UPS NO BREAK 1500VA/900W 6 CONTACTOS NEMA 5-15R C/PANTALLA LCD,1,"$20,023",01/08/2025 00:00,08/08/2025 00:00,7,04/08/2025 00:00,-4,Cumplio
VAMAG S.R.L.,2879,2635,PIPETA P/OPACIMETRO SAMBLE PROBE 9010 SMALL D10,5,"$13,419",24/06/2025 00:00,08/08/2025 00:00,45,12/08/2025 00:00,4,Retraso
SDC SISTEMAS DE CALIDAD S. DE R.L. DE C.V.,2907,2654,BATERIA DE ÁCIDO DE PLOMO 27W 12V 2.7A,8,"$6,368",23/07/2025 00:00,07/08/2025 00:00,15,29/07/2025 00:00,-9,Cumplio
