Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
37593,15,924,Regulares,2024-06-01 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00,0,$0.00,$28735.69,$28735.69,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -5 LINEAS
37633,13,1,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$12829.60,$12829.6,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37634,13,2,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$2533.44,$2533.44,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37635,13,3,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$28754.08,$28754.08,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37636,13,5,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$29649.60,$29649.6,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37637,13,6,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$31612.32,$31612.32,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37638,13,7,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$12750.72,$12750.72,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37639,13,8,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$9688.32,$9688.32,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37640,13,9,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$21752.32,$21752.32,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37641,13,11,Regulares,2024-06-04 00:00:00,2024-05-31 00:00:00,2024-06-12 00:00:00,12,$0.00,$29278.40,$29278.4,✔ Pagado,2024-06-24 00:00:00,2024-06-19 00:00:00,⚠ Facturado Fuera de Tiempo,12,SOFTWARE MAYO
37646,15,833,Regulares,2024-06-04 00:00:00,2024-06-06 00:00:00,2024-05-30 00:00:00,'-7,$0.00,$36690.80,$36690.8,✔ Pagado,2024-06-11 00:00:00,2024-06-06 00:00:00,⚠ Facturado Fuera de Tiempo,12,SE ENTREGAN 2 CPUS DE CAPTURA
37699,9,83,Regulares,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-26 00:00:00,19,$0.00,$8700.00,$8700,✔ Pagado,2024-07-08 00:00:00,2024-07-03 00:00:00,⚠ Facturado Fuera de Tiempo,12,CALIBRACION DINÁMICA MENSUAL - 3 LINEAS
38341,13,2,Regulares,2024-08-01 00:00:00,2024-08-16 00:00:00,2024-08-21 00:00:00,5,$0.00,$17491.18,$17491.18,✔ Pagado,2024-09-02 00:00:00,2024-08-28 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -3 LINEAS
38343,13,5,Regulares,2024-08-01 00:00:00,2024-08-15 00:00:00,2024-08-21 00:00:00,6,$0.00,$29151.96,$29151.96,✔ Pagado,2024-09-02 00:00:00,2024-08-28 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -5 LINEAS
38344,13,6,Regulares,2024-08-01 00:00:00,2024-08-13 00:00:00,2024-08-21 00:00:00,8,$0.00,$29151.96,$29151.96,✔ Pagado,2024-09-02 00:00:00,2024-08-28 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -5 LINEAS
38637,9,85,Regulares,2024-08-22 00:00:00,2024-08-26 00:00:00,2024-08-15 00:00:00,'-11,$0.00,$3596.00,$3596,✔ Pagado,2024-08-27 00:00:00,2024-08-22 00:00:00,⚠ Facturado Fuera de Tiempo,12,FUGA EN MANIFOLD (REQUIERE CAMBIO)
38698,9,44,Regulares,2024-08-29 00:00:00,2024-09-06 00:00:00,2024-09-05 00:00:00,'-1,$0.00,$13456.00,$13456,✔ Pagado,2024-09-17 00:00:00,2024-09-12 00:00:00,⚠ Facturado Fuera de Tiempo,12,REFACCIONES - 2 CELDA DE NOX
38856,33,122,Regulares,2024-09-04 00:00:00,2024-09-11 00:00:00,2024-09-05 00:00:00,'-6,$0.00,$17002.12,$17002.12,✔ Pagado,2024-09-17 00:00:00,2024-09-12 00:00:00,⚠ Facturado Fuera de Tiempo,12,EQUIPO - 1 EQUIPO DE COMPUTO PARA POSICIÓN DE PRUEBA.
38951,35,69,Regulares,2024-09-13 00:00:00,2024-09-23 00:00:00,2024-09-21 00:00:00,'-2,$0.00,$2320.00,$2320,✔ Pagado,2024-10-03 00:00:00,2024-09-28 00:00:00,⚠ Facturado Fuera de Tiempo,12,REVISION DE SONDA DE TEMPERATURA EN LABORATORIO
39170,15,915,Regulares,2024-10-01 00:00:00,2024-10-09 00:00:00,2024-10-18 00:00:00,9,$0.00,$23914.75,$23914.75,✔ Pagado,2024-10-30 00:00:00,2024-10-25 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -4 LINEAS
39410,15,856,Regulares,2024-10-22 00:00:00,2024-10-23 00:00:00,2025-01-03 00:00:00,72,$0.00,$19372.00,$19372,❌ Pago Con Atraso,2025-01-15 00:00:00,2025-01-10 00:00:00,⚠ Facturado Fuera de Tiempo,12,CALIBRACION DINAMICA - MIERCOLES 23 9.00
39902,15,402,Regulares,2024-12-02 00:00:00,2024-12-11 00:00:00,2024-12-11 00:00:00,0,$0.00,$5904.02,$5904.02,✔ Pagado,2024-12-23 00:00:00,2024-12-18 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -1 LINEAS
40572,9,39,Regulares,2025-02-04 00:00:00,2025-02-20 00:00:00,2025-03-13 00:00:00,21,$0.00,$34424.30,$34424.3,✔ Pagado,2025-03-25 00:00:00,2025-03-20 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -4 LINEAS
42833,30,13,Regulares,2025-10-07 00:00:00,2025-10-09 00:00:00,2025-12-11 00:00:00,63,$0.00,$5740.33,$5740.33,❌ Pago Con Atraso,2025-12-23 00:00:00,2025-12-18 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO V-013
43513,9,11,Regulares,2025-10-06 00:00:00,2025-10-27 00:00:00,2025-11-13 00:00:00,17,$0.00,$1344.21,$1344.21,✔ Pagado,2025-11-25 00:00:00,2025-11-20 00:00:00,⚠ Facturado Fuera de Tiempo,12,FUGAS EN GABINETE
43614,15,805,Regulares,2025-10-18 00:00:00,2025-11-04 00:00:00,2025-12-10 00:00:00,36,$0.00,$1170.21,$1170.21,❌ Pago Con Atraso,2025-12-22 00:00:00,2025-12-17 00:00:00,⚠ Facturado Fuera de Tiempo,12,NO APRUEBA CALIBRACIÓN DE GASES CON VALORES ADECUADOS
43844,13,2,Regulares,2025-11-05 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,6,$0.00,$2320.00,$2320,✔ Pagado,2025-12-23 00:00:00,2025-12-18 00:00:00,⚠ Facturado Fuera de Tiempo,12,NO CALIENTA LA BANCA
43953,15,805,Regulares,2025-11-14 00:00:00,2025-11-26 00:00:00,2025-12-10 00:00:00,14,$0.00,$435.50,$435.5,✔ Pagado,2025-12-22 00:00:00,2025-12-17 00:00:00,⚠ Facturado Fuera de Tiempo,12,SE RESETEA AMB
44117,17,1717,Regulares,2025-12-01 00:00:00,2025-12-05 00:00:00,2025-12-11 00:00:00,6,$0.00,$22871.40,$22871.4,✔ Pagado,2025-12-23 00:00:00,2025-12-18 00:00:00,⚠ Facturado Fuera de Tiempo,12,MANTENIMIENTO PREVENTIVO -4 LINEAS
44249,30,24,Regulares,2025-12-18 00:00:00,2026-01-08 00:00:00,2025-12-18 00:00:00,'-21,$0.00,$3480.00,$3480,✔ Pagado,2025-12-30 00:00:00,2025-12-25 00:00:00,⚠ Facturado Fuera de Tiempo,12,V-024/B-XAL SUMIDERO. INSTALACION Y CONFIGURACIÓN DE PROGRAMAS EN DISCO NUEVO.
35579,17,1717,Regulares,2024-01-01 00:00:00,2024-01-16 00:00:00,2024-01-19 00:00:00,3,$0.00,$19901.19,$19901.19,✔ Pagado,2024-01-30 00:00:00,2024-01-26 00:00:00,⚠ Facturado Fuera de Tiempo,11,MANTENIMIENTO PREVENTIVO -4 LINEAS
35637,9,5,Regulares,2024-01-04 00:00:00,2024-01-10 00:00:00,2024-01-08 00:00:00,'-2,$0.00,$6496.00,$6496,✔ Pagado,2024-01-19 00:00:00,2024-01-15 00:00:00,⚠ Facturado Fuera de Tiempo,11,REFACCIONES - 1 CELDA DE NOX
35663,9,44,Regulares,2024-01-08 00:00:00,2024-01-26 00:00:00,2024-01-15 00:00:00,'-11,$0.00,$6496.00,$6496,✔ Pagado,2024-01-26 00:00:00,2024-01-22 00:00:00,⚠ Facturado Fuera de Tiempo,11,REFACCION - CELDA DE NOX
35916,15,818,Regulares,2024-02-01 00:00:00,2024-02-28 00:00:00,2024-04-15 00:00:00,47,$0.00,$28735.69,$28735.69,❌ Pago Con Atraso,2024-04-26 00:00:00,2024-04-22 00:00:00,⚠ Facturado Fuera de Tiempo,11,MANTENIMIENTO PREVENTIVO -5 LINEAS
36027,30,12,Regulares,2024-02-07 00:00:00,2024-02-20 00:00:00,2024-02-12 00:00:00,'-8,$0.00,$4060.00,$4060,✔ Pagado,2024-02-23 00:00:00,2024-02-19 00:00:00,⚠ Facturado Fuera de Tiempo,11,APOYO A LABORATORIO PARA CALIBRACION DINAMICA 20/02/2024 - 1 LINEA V012B-POR
36903,9,35,Regulares,2024-04-11 00:00:00,2024-04-15 00:00:00,2024-04-12 00:00:00,'-3,$0.00,$3626.16,$3626.16,✔ Pagado,2024-04-23 00:00:00,2024-04-19 00:00:00,⚠ Facturado Fuera de Tiempo,11,REVISION DE COMPUTADORAS YA QUE SE PIERDE LA SEÑAL DE VIDEO
36906,9,35,Regulares,2024-04-11 00:00:00,2024-04-19 00:00:00,2024-04-12 00:00:00,'-7,$0.00,$17518.78,$17518.78,✔ Pagado,2024-04-23 00:00:00,2024-04-19 00:00:00,⚠ Facturado Fuera de Tiempo,11,REFACCIONES - 2 CELDAS DE NOX Y 2 SENSORES DE OXIGENO
37080,9,44,Regulares,2024-04-25 00:00:00,2024-04-29 00:00:00,2024-05-20 00:00:00,21,$0.00,$2320.00,$2320,✔ Pagado,2024-05-31 00:00:00,2024-05-27 00:00:00,⚠ Facturado Fuera de Tiempo,11,RECHAZOS POR LAMBDA
37315,9,44,Regulares,2024-05-14 00:00:00,2024-05-15 00:00:00,2024-05-20 00:00:00,5,$0.00,$2320.00,$2320,✔ Pagado,2024-05-31 00:00:00,2024-05-27 00:00:00,⚠ Facturado Fuera de Tiempo,11,CALIBRACION DE TACOMETROS - MIERCOLES 15 DE MAYO 9:30
39643,9,83,Regulares,2024-11-08 00:00:00,2024-11-06 00:00:00,2024-11-30 00:00:00,24,$0.00,$1810.27,$1810.27,✔ Pagado,2024-12-11 00:00:00,2024-12-07 00:00:00,⚠ Facturado Fuera de Tiempo,11,FUGAS EN MSM
39878,9,22,Regulares,2024-12-02 00:00:00,2024-12-11 00:00:00,2024-12-26 00:00:00,15,$0.00,$41146.82,$41146.82,✔ Pagado,2025-01-06 00:00:00,2025-01-02 00:00:00,⚠ Facturado Fuera de Tiempo,11,MANTENIMIENTO PREVENTIVO -5 LINEAS
39960,9,39,Regulares,2024-12-03 00:00:00,2024-12-04 00:00:00,2024-12-26 00:00:00,22,$0.00,$928.00,$928,✔ Pagado,2025-01-06 00:00:00,2025-01-02 00:00:00,⚠ Facturado Fuera de Tiempo,11,REFACCIONES - 1 CELDA DE NOX GARANTIA F.37501
42473,35,124,Regulares,2025-07-04 00:00:00,2025-07-04 00:00:00,2025-07-04 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-07-15 00:00:00,2025-07-11 00:00:00,⚠ Facturado Fuera de Tiempo,11,SISTEMA - RENOVACION DE LICENCIA Y PROGRAMA DE VERIFICACION
42516,30,126,Regulares,2025-07-09 00:00:00,2025-07-16 00:00:00,2025-07-14 00:00:00,'-2,$0.00,$2900.00,$2900,✔ Pagado,2025-07-25 00:00:00,2025-07-21 00:00:00,⚠ Facturado Fuera de Tiempo,11,"MSM NO COMUNICA, BOMBAS ENCENDIDAS TODO EL TIEMPO V021-EMZ"
42591,30,118,Regulares,2025-07-18 00:00:00,2025-07-31 00:00:00,2025-07-19 00:00:00,'-12,$0.00,$21850.92,$21850.92,✔ Pagado,2025-07-30 00:00:00,2025-07-26 00:00:00,⚠ Facturado Fuera de Tiempo,11,"EQUIPO Y SERVICIO - 1 CPU PARA IMPRESION, 1 CONFIGURACION DE SISTEMA Y PROGRAMAS PARA IMPRESION"
35542,13,9,Regulares,2024-01-01 00:00:00,2024-01-08 00:00:00,2024-01-23 00:00:00,15,$0.00,$22325.36,$22325.36,✔ Pagado,2024-02-02 00:00:00,2024-01-30 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
35640,17,1716,Regulares,2024-01-04 00:00:00,2024-01-05 00:00:00,2024-01-09 00:00:00,4,$0.00,$7080.64,$7080.64,✔ Pagado,2024-01-19 00:00:00,2024-01-16 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 8 BATERIAS PARA UPS
35982,15,998,Regulares,2024-02-02 00:00:00,2024-02-02 00:00:00,2024-02-13 00:00:00,11,$0.00,$1740.00,$1740,✔ Pagado,2024-02-23 00:00:00,2024-02-20 00:00:00,⚠ Facturado Fuera de Tiempo,10,"NO SUBE LA RAMPA DEL DINAMOMETRO, NIVEL DE NOX INESTABLE (CLIENTE CUENTA CON CELDA)"
35983,15,998,Regulares,2024-02-02 00:00:00,2024-02-02 00:00:00,2024-02-13 00:00:00,11,$0.00,$1160.00,$1160,✔ Pagado,2024-02-23 00:00:00,2024-02-20 00:00:00,⚠ Facturado Fuera de Tiempo,10,NIVEL NEGATIVO DE NOX (CLIENTE CUENTA CON CELDA)
36762,15,916,Regulares,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-09-02 00:00:00,154,$0.00,$580.00,$580,❌ Pago Con Atraso,2024-09-12 00:00:00,2024-09-09 00:00:00,⚠ Facturado Fuera de Tiempo,10,NO HAY PRESION EN BOMBA
37401,17,1717,Regulares,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00,0,$0.00,$32275.84,$32275.84,✔ Pagado,2024-05-31 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,10,"REFACCIONES - 4 CELDAS NOX, 4 SENSORES OXIGENO"
37544,9,39,Regulares,2024-06-01 00:00:00,2024-06-12 00:00:00,2024-07-01 00:00:00,19,$0.00,$31905.80,$31905.8,✔ Pagado,2024-07-11 00:00:00,2024-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
37707,9,39,Regulares,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-07-01 00:00:00,21,$0.00,$475.60,$475.6,✔ Pagado,2024-07-11 00:00:00,2024-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,10,LINEA 2 Y 5 FUGA DE AIRE CERO
37741,9,39,Regulares,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-07-01 00:00:00,19,$0.00,$510.40,$510.4,✔ Pagado,2024-07-11 00:00:00,2024-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,10,PRESENTA FUGAS DE GASES EN LINEA 2
37869,16,1606,Regulares,2024-06-25 00:00:00,2024-07-08 00:00:00,2024-07-01 00:00:00,'-7,$0.00,$7613.66,$7613.66,✔ Pagado,2024-07-11 00:00:00,2024-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO  - 1 LINEA 5/7/24
38759,9,83,Regulares,2024-09-01 00:00:00,2024-09-18 00:00:00,2024-09-14 00:00:00,'-4,$0.00,$24684.86,$24684.86,✔ Pagado,2024-09-24 00:00:00,2024-09-21 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
39144,15,402,Regulares,2024-10-01 00:00:00,2024-10-10 00:00:00,2024-10-19 00:00:00,9,$0.00,$5904.02,$5904.02,✔ Pagado,2024-10-29 00:00:00,2024-10-26 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -1 LINEAS
39390,30,14,Regulares,2024-10-21 00:00:00,2024-10-22 00:00:00,2024-10-21 00:00:00,'-1,$0.00,$2784.00,$2784,✔ Pagado,2024-10-31 00:00:00,2024-10-28 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 1 SENSOR DE OXIGENO
39433,30,14,Regulares,2024-10-24 00:00:00,2024-11-07 00:00:00,2024-10-28 00:00:00,'-10,$0.00,$3694.60,$3694.6,✔ Pagado,2024-11-07 00:00:00,2024-11-04 00:00:00,⚠ Facturado Fuera de Tiempo,10,"REFACCIONES- 2 SENSORES NO CONTACTO Y 1 CABLE DE COMU. SERIAL OPACIMENTRO, V-VER-014 (VERIFISUR)"
39502,9,5,Regulares,2024-11-01 00:00:00,2024-11-21 00:00:00,2024-12-27 00:00:00,36,$0.00,$49376.19,$49376.19,❌ Pago Con Atraso,2025-01-06 00:00:00,2025-01-03 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -6 LINEAS
39535,15,806,Regulares,2024-11-01 00:00:00,2024-11-05 00:00:00,2024-11-05 00:00:00,0,$0.00,$23466.89,$23466.89,✔ Pagado,2024-11-15 00:00:00,2024-11-12 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
39774,9,5,Regulares,2024-11-21 00:00:00,2024-11-30 00:00:00,2024-12-27 00:00:00,27,$0.00,$2784.00,$2784,✔ Pagado,2025-01-06 00:00:00,2025-01-03 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 4 CONECTOR RÁPIDO PARA SONDA AUXILIAR
39792,9,85,Regulares,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-12-13 00:00:00,18,$0.00,$311.81,$311.81,✔ Pagado,2024-12-23 00:00:00,2024-12-20 00:00:00,⚠ Facturado Fuera de Tiempo,10,BLOQUEO DE GOBIERNO
39931,15,998,Regulares,2024-12-02 00:00:00,2024-12-10 00:00:00,2024-12-27 00:00:00,17,$0.00,$46933.79,$46933.79,✔ Pagado,2025-01-06 00:00:00,2025-01-03 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -8 LINEAS
39966,13,7,Regulares,2024-12-03 00:00:00,2024-11-30 00:00:00,2024-12-20 00:00:00,20,$0.00,$15758.60,$15758.6,✔ Pagado,2024-12-30 00:00:00,2024-12-27 00:00:00,⚠ Facturado Fuera de Tiempo,10,SOFTWARE NOVIEMBRE
40062,17,1713,Regulares,2024-12-12 00:00:00,2024-12-27 00:00:00,2024-12-16 00:00:00,'-11,$0.00,$31088.00,$31088,✔ Pagado,2024-12-26 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 4 CELDAS DE NOX
40063,17,1714,Regulares,2024-12-12 00:00:00,2024-12-27 00:00:00,2024-12-16 00:00:00,'-11,$0.00,$23316.00,$23316,✔ Pagado,2024-12-26 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 3 CELDAS DE NOX
40065,17,1716,Regulares,2024-12-12 00:00:00,2024-12-27 00:00:00,2024-12-16 00:00:00,'-11,$0.00,$31088.00,$31088,✔ Pagado,2024-12-26 00:00:00,2024-12-23 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 4 CELDAS DE NOX
40178,15,805,Regulares,2024-12-30 00:00:00,2025-01-02 00:00:00,2025-01-10 00:00:00,8,$0.00,$3289.37,$3289.37,✔ Pagado,2025-01-20 00:00:00,2025-01-17 00:00:00,⚠ Facturado Fuera de Tiempo,10,INSTALACIÓN DE CONECTORES PARA MODULOS
40254,15,806,Regulares,2025-01-06 00:00:00,2025-01-08 00:00:00,2025-01-10 00:00:00,2,$0.00,$24482.36,$24482.36,✔ Pagado,2025-01-20 00:00:00,2025-01-17 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
40580,9,85,Regulares,2025-02-04 00:00:00,2025-02-11 00:00:00,2025-03-18 00:00:00,35,$0.00,$34424.30,$34424.3,❌ Pago Con Atraso,2025-03-28 00:00:00,2025-03-25 00:00:00,⚠ Facturado Fuera de Tiempo,10,MANTENIMIENTO PREVENTIVO -4 LINEAS
40731,17,1717,Regulares,2025-02-11 00:00:00,2025-02-19 00:00:00,2025-03-18 00:00:00,27,$0.00,$15428.00,$15428,✔ Pagado,2025-03-28 00:00:00,2025-03-25 00:00:00,⚠ Facturado Fuera de Tiempo,10,CALIBRACION DINAMICA SEMESTRALES - MIERCOLES 19 DE FEBRERO 9 AM
40887,9,85,Regulares,2025-02-25 00:00:00,2025-02-26 00:00:00,2025-03-18 00:00:00,20,$0.00,$1837.83,$1837.83,✔ Pagado,2025-03-28 00:00:00,2025-03-25 00:00:00,⚠ Facturado Fuera de Tiempo,10,REVISION DE TACOMETRO OPTICO POR FALSO CONTACTO
42052,99,99,Regulares,2025-06-02 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,0,$0.00,$2552.00,$2552,✔ Pagado,2025-06-13 00:00:00,2025-06-10 00:00:00,⚠ Facturado Fuera de Tiempo,10,REFACCIONES - 1 SONDA DE TEMPERATURA
42248,35,69,Regulares,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-09-19 00:00:00,91,$0.00,$3480.00,$3480,❌ Pago Con Atraso,2025-09-29 00:00:00,2025-09-26 00:00:00,⚠ Facturado Fuera de Tiempo,10,REVISION Y CONFIGURACION DE RED Y PROGRAMAS
43035,9,102,Regulares,2025-08-27 00:00:00,2025-09-01 00:00:00,2025-10-07 00:00:00,36,$0.00,$972.68,$972.68,❌ Pago Con Atraso,2025-10-17 00:00:00,2025-10-14 00:00:00,⚠ Facturado Fuera de Tiempo,10,SE RECIBEN 6 ENCODERS Y 4 CELDAS DE CARGA PARA INSTALACION DE CONECTOR AMP 4 VIAS
43040,15,806,Regulares,2025-08-28 00:00:00,2025-09-01 00:00:00,2025-09-12 00:00:00,11,$0.00,$14500.00,$14500,✔ Pagado,2025-09-22 00:00:00,2025-09-19 00:00:00,⚠ Facturado Fuera de Tiempo,10,CALIBRACIÓN DINÁMICA SEMESTRAL LUNES 1 SEPT 09:00
43297,35,212,Regulares,2025-09-18 00:00:00,2025-09-18 00:00:00,2025-10-06 00:00:00,18,$0.00,$2900.00,$2900,✔ Pagado,2025-10-16 00:00:00,2025-10-13 00:00:00,⚠ Facturado Fuera de Tiempo,10,SOPORTE REMOTO - CARGA Y CONFIGURACIÓN DE PROGRAMA DE VERIFICACION EN CPU POR CAMBIO DE TARJETA MADRE
43887,30,43,Regulares,2025-11-10 00:00:00,2025-11-19 00:00:00,2025-11-18 00:00:00,'-1,$0.00,$7183.08,$7183.08,✔ Pagado,2025-11-28 00:00:00,2025-11-25 00:00:00,⚠ Facturado Fuera de Tiempo,10,"PLAYA VICENTE - REVISION DE MSM EN LABORATORIO, PRESENTA CONDENSACION"
35601,30,31,Regulares,2024-01-03 00:00:00,2024-01-03 00:00:00,2024-01-03 00:00:00,0,$0.00,$1972.00,$1972,✔ Pagado,2024-01-12 00:00:00,2024-01-10 00:00:00,⚠ Facturado Fuera de Tiempo,9,IXTAC VERIFICACION LOSAN - ACTUALIZACION DE TABLA MAESTRA
35667,30,47,Regulares,2024-01-08 00:00:00,2024-01-22 00:00:00,2024-01-15 00:00:00,'-7,$0.00,$13746.00,$13746,✔ Pagado,2024-01-24 00:00:00,2024-01-22 00:00:00,⚠ Facturado Fuera de Tiempo,9,"REFACCIONES - SENSOR DE OXIGENO, CELDA DE NOX Y TACOMETRO OPTICO  V047/A-ACA"
36133,35,141,Regulares,2024-02-15 00:00:00,2024-02-20 00:00:00,2024-02-20 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-02-29 00:00:00,2024-02-27 00:00:00,⚠ Facturado Fuera de Tiempo,9,SE DAÑO DISCO DURO DE POSICION DE PRUEBA
36332,13,3,Regulares,2024-03-01 00:00:00,2024-03-12 00:00:00,2024-03-26 00:00:00,14,$0.00,$464.00,$464,✔ Pagado,2024-04-04 00:00:00,2024-04-02 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -5 LINEAS
36581,30,32,Regulares,2024-03-19 00:00:00,2024-03-20 00:00:00,2024-03-19 00:00:00,'-1,$0.00,$4195.72,$4195.72,✔ Pagado,2024-03-28 00:00:00,2024-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 1 CELDA DE CARGA DE 500 LB
36707,13,5,Regulares,2024-04-01 00:00:00,2024-04-11 00:00:00,2024-03-26 00:00:00,'-16,$0.00,$465.16,$465.16,✔ Pagado,2024-04-04 00:00:00,2024-04-02 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -5 LINEAS
36912,9,5,Regulares,2024-04-11 00:00:00,2024-04-17 00:00:00,2024-05-07 00:00:00,20,$0.00,$6496.00,$6496,✔ Pagado,2024-05-16 00:00:00,2024-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 1 CELDA DE NOX
36937,9,5,Regulares,2024-04-15 00:00:00,2024-04-17 00:00:00,2024-05-07 00:00:00,20,$0.00,$6496.00,$6496,✔ Pagado,2024-05-16 00:00:00,2024-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,9,REFACCIONES - 2 SENSOR OBDII
37178,15,913,Regulares,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-21 00:00:00,19,$0.00,$25386.19,$25386.19,✔ Pagado,2024-05-30 00:00:00,2024-05-28 00:00:00,⚠ Facturado Fuera de Tiempo,9,MANTENIMIENTO PREVENTIVO -5 LINEAS
37198,13,2,Regulares,2024-05-02 00:00:00,2024-04-30 00:00:00,2024-05-07 00:00:00,7,$0.00,$2825.76,$2825.76,✔ Pagado,2024-05-16 00:00:00,2024-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,9,SOFTWARE ABRIL
